DateTime,AddedIPs,RemovedIPs
1558255955,7,5
1558256672,3,4
1558257392,2,1
1558258111,2,0
1558258837,3,1
1558259552,5,3
1558260269,5,5
1558260995,7,4
1558261717,1,6
1558262408,1,5
1558263135,3,4
1558263849,4,3
1558264575,3,2
1558265287,3,4
1558266012,3,4
1558266742,5,2
1558267457,3,4
1558268172,1,2
1558268898,2,3
1558269615,6,4
1558270328,0,3
1558271055,1,2
1558271772,3,4
1558272498,1,3
1558273210,1,4
1558273930,3,3
1558274654,4,2
1558275374,3,3
1558276094,3,1
1558276813,3,3
1558277531,1,2
1558278262,2,2
1558279218,2,2
1558279948,0,4
1558280649,2,6
1558281373,7,6
1558282105,2,5
1558282818,6,4
1558283533,1,3
1558284251,3,6
1558284970,4,2
1558285695,3,5
1558286409,6,2
1558287136,2,4
1558287861,7,4
1558288567,5,6
1558289294,3,3
1558290011,2,4
1558290740,1,6
1558291450,2,1
1558292172,3,2
1558292892,4,2
1558293614,7,4
1558294335,7,0
1558295052,4,6
1558295766,5,0
1558296494,3,3
1558297207,3,9
1558297944,6,3
1558298650,5,0
1558299373,1,14
1558300091,1,0
1558300810,6,3
1558301533,3,4
1558302255,6,3
1558302972,0,4
1558303720,3,7
1558304431,3,0
1558305163,4,11
1558305869,6,0
1558306591,2,11
1558308029,2,0
1558308754,3,7
1558309471,8,6
1558310194,1,3
1558311165,7,5
1558311848,7,0
1558312573,2,11
1558313290,8,0
1558314033,4,4
1558314731,4,5
1558315453,7,7
1558316169,4,8
1558316900,5,13
1558317636,13,4
1558318579,8,22
1558319289,5,0
1558320012,2,4
1558320741,5,6
1558321723,7,5
1558322407,5,9
1558323136,4,1
1558323854,5,3
1558324578,6,5
1558325563,5,7
1558326269,5,3
1558326994,2,1
1558327711,2,3
1558328446,5,2
1558329131,5,0
1558329855,3,3
1558330572,1,3
1558331290,4,3
1558332024,3,3
1558332732,2,9
1558333457,0,6
1558334177,3,0
1558334893,2,1
1558335648,3,2
1558336337,5,6
1558337299,2,6
1558338017,4,1
1558338732,5,2
1558339454,1,0
1558340174,2,6
1558340890,3,0
1558341614,2,5
1558342332,3,0
1558343056,4,7
1558343785,0,3
1558344492,4,4
1558345466,1,4
1558346168,9,4
1558346904,1,5
1558347613,3,0
